"StudentID","Year","Sport","Status","Sex","Race","GPA"
13620,2015,"Tennis","Freshman","Male","Asian",3.16
4688,2014,"Lacrosse","Freshman","Female","Asian",2.86
13993,2019,"Track","Sophomore","Female","Black or African American",3.17
2060,2024,"Lacrosse","Senior","Male","Asian",3.12
4455,2023,"Track","Sophomore","Female","White",3.28
6482,2016,"Lacrosse","Sophomore","Female","White",2.92
4577,2020,"Swimming","Freshman","Female","White",3.05
7982,2023,"Tennis","Senior","Male","Black or African American",3.06
3052,2015,"Swimming","Freshman","Male","Hispanic or Latino",3.16
14387,2024,"Tennis","Junior","Male","Asian",3.09
14244,2019,"Track","Junior","Female","Asian",3.23
610,2016,"Track","Junior","Female","Hispanic or Latino",3.23
373,2014,"Swimming","Sophomore","Female","Hispanic or Latino",3.98
10992,2024,"Soccer","Sophomore","Female","Black or African American",3.34
1008,2017,"Track","Freshman","Female","Asian",2.99
12815,2017,"Soccer","Freshman","Male","Asian",2.83
4062,2022,"Soccer","Senior","Female","Black or African American",3.08
3860,2023,"Swimming","Freshman","Male","White",2.77
10699,2017,"Basketball","Sophomore","Female","Asian",3.16
6918,2019,"Soccer","Sophomore","Male","Black or African American",2.98
7878,2023,"Track","Sophomore","Female","Hispanic or Latino",3.04
2863,2023,"Tennis","Senior","Female","White",3.17
13454,2017,"Lacrosse","Senior","Female","Asian",3.12
14710,2016,"Basketball","Freshman","Male","Asian",3.03
4482,2024,"Track","Freshman","Female","Black or African American",3.07
2056,2014,"Basketball","Senior","Female","Black or African American",3.25
794,2022,"Tennis","Sophomore","Male","White",3.22
12760,2019,"Soccer","Sophomore","Female","Hispanic or Latino",3.02
13604,2017,"Lacrosse","Freshman","Female","Black or African American",3.12
7211,2015,"Track","Sophomore","Female","Black or African American",2.93
1357,2015,"Lacrosse","Freshman","Male","Asian",3.03
14407,2022,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.04
7282,2021,"Basketball","Senior","Female","Hispanic or Latino",3.01
5754,2024,"Basketball","Sophomore","Female","Hispanic or Latino",3.07
5193,2020,"Lacrosse","Sophomore","Female","Asian",3.04
8096,2019,"Lacrosse","Senior","Male","Black or African American",2.87
14926,2021,"Lacrosse","Sophomore","Male","Hispanic or Latino",3.12
2095,2017,"Basketball","Senior","Male","Black or African American",3
4458,2022,"Soccer","Junior","Female","Hispanic or Latino",3.14
12820,2023,"Soccer","Junior","Male","White",3.02
12016,2020,"Track","Freshman","Male","Asian",2.92
2655,2024,"Baseball","Freshman","Female","Hispanic or Latino",3.08
1562,2019,"Basketball","Sophomore","Male","Black or African American",3.1
170,2018,"Basketball","Sophomore","Female","White",3.15
9381,2016,"Basketball","Senior","Female","Black or African American",3.15
14064,2023,"Tennis","Sophomore","Male","Hispanic or Latino",3.14
6186,2022,"Track","Senior","Female","Hispanic or Latino",3.29
13172,2022,"Lacrosse","Sophomore","Male","Hispanic or Latino",2.99
14270,2015,"Soccer","Sophomore","Male","Asian",2.87
8809,2022,"Tennis","Senior","Female","White",3.38
620,2019,"Tennis","Junior","Male","Black or African American",3.23
734,2023,"Basketball","Sophomore","Female","Black or African American",2.8
13205,2015,"Soccer","Freshman","Male","White",2.81
227,2016,"Soccer","Freshman","Female","White",2.92
6276,2023,"Soccer","Freshman","Female","Hispanic or Latino",3.17
3129,2022,"Baseball","Sophomore","Male","Hispanic or Latino",3.02
419,2017,"Tennis","Sophomore","Male","Black or African American",2.87
7123,2021,"Tennis","Junior","Female","Hispanic or Latino",3.04
2234,2014,"Lacrosse","Junior","Female","Black or African American",2.74
2069,2016,"Soccer","Junior","Male","White",2.93
4860,2023,"Tennis","Senior","Male","Hispanic or Latino",3.06
1332,2020,"Swimming","Freshman","Female","Hispanic or Latino",3.05
872,2018,"Baseball","Senior","Male","White",2.93
9229,2023,"Basketball","Junior","Female","White",3.06
3634,2014,"Track","Sophomore","Male","Black or African American",2.76
9850,2022,"Basketball","Sophomore","Male","Black or African American",2.87
7009,2023,"Tennis","Sophomore","Male","Hispanic or Latino",2.96
5128,2021,"Baseball","Sophomore","Male","Black or African American",2.96
12444,2024,"Soccer","Sophomore","Female","Black or African American",3.28
2419,2017,"Soccer","Freshman","Female","Asian",2.91
3049,2016,"Soccer","Sophomore","Male","White",2.72
12698,2019,"Lacrosse","Junior","Male","Asian",2.77
3850,2018,"Soccer","Junior","Female","Hispanic or Latino",2.97
5146,2024,"Basketball","Senior","Male","Asian",3.11
7764,2018,"Tennis","Senior","Male","Black or African American",3.11
14538,2014,"Track","Freshman","Female","Hispanic or Latino",3.22
8622,2020,"Swimming","Freshman","Male","Asian",3.26
7633,2017,"Basketball","Sophomore","Female","Asian",3.02
12118,2015,"Soccer","Sophomore","Female","Black or African American",2.95
14880,2016,"Soccer","Senior","Male","Hispanic or Latino",2.98
3092,2023,"Tennis","Sophomore","Male","Hispanic or Latino",3.06
7226,2014,"Soccer","Junior","Female","Hispanic or Latino",2.89
10159,2021,"Soccer","Sophomore","Male","Hispanic or Latino",3.06
14364,2017,"Track","Junior","Male","White",3.07
8761,2023,"Soccer","Junior","Female","Hispanic or Latino",3.3
10872,2015,"Tennis","Senior","Male","White",2.98
3155,2024,"Lacrosse","Junior","Male","White",3.24
10306,2018,"Swimming","Junior","Male","White",3
11176,2023,"Basketball","Senior","Female","Black or African American",3.14
1395,2020,"Soccer","Freshman","Female","Hispanic or Latino",3.13
4268,2022,"Baseball","Junior","Male","White",3.14
10114,2022,"Basketball","Freshman","Female","White",2.95
2425,2021,"Baseball","Junior","Female","Black or African American",2.92
8437,2018,"Basketball","Junior","Male","White",2.98
14994,2024,"Basketball","Freshman","Female","Black or African American",3.21
7872,2019,"Soccer","Junior","Female","Hispanic or Latino",2.79
12403,2022,"Swimming","Freshman","Female","White",3.02
1462,2019,"Basketball","Sophomore","Female","Hispanic or Latino",3.12
7370,2017,"Tennis","Junior","Female","Black or African American",2.99
3805,2023,"Lacrosse","Sophomore","Male","White",2.96
2244,2024,"Track","Senior","Female","Black or African American",3.25
4335,2021,"Soccer","Junior","Female","Asian",3.15
1484,2016,"Tennis","Junior","Female","Black or African American",3.27
1678,2021,"Basketball","Sophomore","Female","Black or African American",3.07
4515,2015,"Tennis","Senior","Female","Hispanic or Latino",3.13
5321,2020,"Basketball","Sophomore","Female","Black or African American",2.97
14338,2016,"Track","Junior","Male","Black or African American",3.03
6798,2015,"Tennis","Junior","Female","White",3.1
4470,2023,"Tennis","Senior","Female","Hispanic or Latino",3.14
1527,2018,"Basketball","Sophomore","Female","Asian",3.25
8435,2020,"Basketball","Junior","Female","Black or African American",3.02
9065,2020,"Soccer","Junior","Female","Black or African American",2.88
6439,2024,"Track","Senior","Male","Black or African American",3.06
10834,2023,"Track","Junior","Male","White",2.91
2946,2021,"Track","Junior","Female","Hispanic or Latino",3.28
7304,2018,"Baseball","Junior","Male","Asian",2.85
6205,2018,"Tennis","Senior","Male","Hispanic or Latino",3.11
9088,2020,"Baseball","Junior","Female","Hispanic or Latino",2.76
8300,2021,"Basketball","Senior","Female","Asian",3.09
4840,2022,"Soccer","Sophomore","Female","Black or African American",2.94
5643,2024,"Lacrosse","Senior","Male","Black or African American",3.12
468,2018,"Swimming","Senior","Female","White",3.15
8838,2024,"Soccer","Freshman","Male","White",3.17
3144,2014,"Baseball","Sophomore","Male","White",3.22
2613,2020,"Lacrosse","Freshman","Female","Hispanic or Latino",3.16
1334,2023,"Lacrosse","Sophomore","Female","Asian",2.88
6474,2021,"Basketball","Junior","Female","Asian",3.15
1234,2022,"Lacrosse","Freshman","Male","Hispanic or Latino",3
11235,2024,"Soccer","Senior","Male","White",3.2
13058,2016,"Soccer","Senior","Male","Black or African American",3.07
2211,2023,"Swimming","Sophomore","Male","Black or African American",2.87
12465,2018,"Tennis","Junior","Female","Hispanic or Latino",3.29
3303,2020,"Baseball","Sophomore","Female","White",3
14862,2024,"Basketball","Senior","Female","Black or African American",3.12
11934,2019,"Soccer","Junior","Male","White",2.99
14187,2023,"Baseball","Sophomore","Female","Hispanic or Latino",3.06
13210,2017,"Soccer","Sophomore","Male","Black or African American",2.86
14074,2019,"Basketball","Junior","Female","Hispanic or Latino",3.18
5103,2017,"Baseball","Junior","Female","Hispanic or Latino",2.95
5486,2019,"Baseball","Sophomore","Female","Hispanic or Latino",3.29
12632,2018,"Soccer","Senior","Female","Asian",3.05
11427,2019,"Basketball","Junior","Male","Black or African American",3.03
12712,2023,"Basketball","Sophomore","Male","White",2.94
12258,2014,"Track","Senior","Female","Black or African American",3.13
9490,2021,"Basketball","Sophomore","Male","White",2.92
3724,2020,"Soccer","Freshman","Female","White",3.13
2705,2015,"Track","Junior","Male","Asian",3.13
1761,2015,"Basketball","Senior","Female","White",2.91
3547,2019,"Lacrosse","Junior","Female","Hispanic or Latino",3.07
4370,2019,"Tennis","Junior","Female","Black or African American",3.05
12038,2021,"Basketball","Junior","Male","White",2.96
2722,2021,"Basketball","Freshman","Male","Black or African American",2.81
8340,2014,"Lacrosse","Freshman","Female","White",2.86
6494,2024,"Baseball","Junior","Male","Asian",2.82
8712,2019,"Basketball","Senior","Female","Black or African American",3.04
11383,2022,"Basketball","Freshman","Female","Asian",3.08
13240,2015,"Tennis","Junior","Male","White",3.16
2465,2022,"Basketball","Junior","Male","Black or African American",3.01
13536,2023,"Basketball","Freshman","Male","Asian",2.94
12646,2016,"Tennis","Junior","Female","Hispanic or Latino",3.07
10254,2024,"Soccer","Freshman","Female","Black or African American",3.25
8697,2024,"Soccer","Senior","Female","Hispanic or Latino",3.22
6184,2018,"Basketball","Junior","Female","Hispanic or Latino",3.04
12428,2022,"Baseball","Junior","Female","Hispanic or Latino",3.04
14524,2014,"Lacrosse","Sophomore","Female","White",3
355,2019,"Soccer","Senior","Female","Black or African American",2.79
14063,2018,"Baseball","Junior","Male","White",3.01
786,2023,"Baseball","Freshman","Female","Hispanic or Latino",3.26
8525,2017,"Tennis","Sophomore","Male","White",2.85
5836,2023,"Basketball","Senior","Female","Hispanic or Latino",2.94
4508,2015,"Soccer","Sophomore","Female","Asian",2.96
4945,2018,"Basketball","Freshman","Male","White",2.96
5938,2024,"Swimming","Senior","Male","Asian",2.85
12851,2015,"Baseball","Sophomore","Male","Black or African American",2.86
11122,2023,"Basketball","Junior","Female","White",3.05
206,2021,"Swimming","Freshman","Male","Black or African American",3.08
11793,2021,"Basketball","Junior","Male","Hispanic or Latino",2.93
14667,2024,"Swimming","Senior","Female","Hispanic or Latino",2.93
11010,2024,"Baseball","Freshman","Female","Black or African American",3.02
10606,2014,"Swimming","Freshman","Male","Black or African American",3.11
2672,2016,"Basketball","Senior","Male","Hispanic or Latino",3.03
7540,2018,"Basketball","Senior","Female","Asian",3.12
9352,2019,"Lacrosse","Freshman","Female","Asian",3.01
966,2022,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.02
14188,2023,"Lacrosse","Sophomore","Female","White",2.95
9041,2014,"Lacrosse","Junior","Male","Asian",2.72
417,2020,"Track","Freshman","Female","Asian",3.13
1211,2021,"Basketball","Sophomore","Female","Asian",3.07
14798,2024,"Tennis","Sophomore","Male","Asian",3.22
6515,2016,"Basketball","Senior","Male","Asian",3.28
6660,2021,"Basketball","Junior","Male","White",2.98
3573,2020,"Lacrosse","Senior","Female","Hispanic or Latino",3.19
11622,2019,"Tennis","Sophomore","Female","Black or African American",3.11
3925,2023,"Basketball","Sophomore","Female","Asian",3.02
3793,2024,"Lacrosse","Junior","Male","White",3.33
7322,2021,"Soccer","Freshman","Female","White",3.33
5234,2018,"Soccer","Sophomore","Female","White",3.14
9763,2017,"Tennis","Junior","Female","Hispanic or Latino",2.87
432,2017,"Track","Freshman","Male","Hispanic or Latino",3
839,2015,"Baseball","Senior","Female","Hispanic or Latino",3.12
3674,2022,"Basketball","Freshman","Female","Black or African American",3.08
255,2022,"Basketball","Junior","Female","Hispanic or Latino",3.06
151,2015,"Basketball","Sophomore","Male","Black or African American",2.95
13545,2022,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.07
511,2017,"Lacrosse","Freshman","Male","Asian",2.8
2688,2019,"Basketball","Sophomore","Female","Hispanic or Latino",3.24
3743,2015,"Basketball","Senior","Male","Black or African American",2.86
1909,2015,"Track","Senior","Female","White",3.24
2657,2017,"Tennis","Senior","Male","White",3
13161,2018,"Track","Senior","Female","White",3.31
229,2017,"Lacrosse","Sophomore","Female","Black or African American",2.91
9939,2022,"Baseball","Junior","Male","Asian",2.96
914,2015,"Baseball","Senior","Female","Asian",3.12
3437,2022,"Tennis","Senior","Male","Black or African American",3.04
3949,2015,"Baseball","Junior","Female","Hispanic or Latino",3.13
7374,2023,"Baseball","Sophomore","Male","Black or African American",3.03
14300,2016,"Soccer","Freshman","Female","Black or African American",3.06
11517,2015,"Baseball","Junior","Male","Black or African American",2.83
7504,2023,"Lacrosse","Sophomore","Male","White",3.16
9699,2015,"Lacrosse","Senior","Male","White",2.99
612,2021,"Basketball","Freshman","Female","Asian",2.93
3443,2019,"Lacrosse","Sophomore","Female","Black or African American",3.01
14072,2016,"Tennis","Freshman","Male","Hispanic or Latino",2.99
6859,2021,"Soccer","Freshman","Male","Black or African American",3.25
11719,2020,"Lacrosse","Sophomore","Female","Black or African American",3.02
13676,2023,"Tennis","Senior","Male","Hispanic or Latino",3.08
3872,2016,"Soccer","Freshman","Male","Hispanic or Latino",2.81
5517,2021,"Track","Freshman","Female","Black or African American",3.34
3204,2014,"Track","Senior","Female","Black or African American",2.75
11489,2019,"Basketball","Freshman","Male","Black or African American",3.03
12094,2018,"Basketball","Freshman","Female","White",3.1
10735,2016,"Basketball","Sophomore","Male","Asian",3.01
13838,2023,"Soccer","Junior","Female","Black or African American",3.31
9162,2016,"Swimming","Freshman","Female","Black or African American",3.17
12376,2022,"Lacrosse","Sophomore","Male","Asian",2.91
1966,2023,"Track","Senior","Female","Asian",3.25
9586,2024,"Soccer","Senior","Female","Hispanic or Latino",3.18
8522,2022,"Basketball","Sophomore","Female","Hispanic or Latino",3.04
14774,2023,"Basketball","Freshman","Female","Asian",3.03
1795,2021,"Baseball","Sophomore","Female","Hispanic or Latino",3.04
1717,2024,"Baseball","Sophomore","Male","Black or African American",3.12
10736,2019,"Soccer","Sophomore","Male","Asian",2.92
12987,2020,"Swimming","Sophomore","Male","Asian",3.15
4307,2022,"Lacrosse","Freshman","Male","Asian",2.78
3143,2016,"Basketball","Senior","Female","White",3.12
13713,2022,"Baseball","Senior","Female","Hispanic or Latino",3.17
5607,2018,"Lacrosse","Junior","Female","Asian",2.91
2683,2016,"Tennis","Senior","Male","Hispanic or Latino",3.14
11316,2017,"Swimming","Sophomore","Female","Black or African American",3.29
2760,2014,"Tennis","Freshman","Female","Hispanic or Latino",2.98
2286,2015,"Baseball","Senior","Male","Hispanic or Latino",2.92
5807,2015,"Lacrosse","Senior","Male","White",3.05
5051,2017,"Track","Senior","Female","White",3.32
6449,2021,"Lacrosse","Senior","Female","Hispanic or Latino",3.11
13822,2017,"Basketball","Sophomore","Female","White",3.09
